sample_uid	452757_A	64887_A	C15	C50b	C42a	C50p	C42.2	C3	C1	C15dq	C15dr	C1b	95462_C	C15ch	91820_C	C1j	91_C	C1au	C50f	C50v	C3bm	18327_C	C115k	29139_C	C21	20926_C	70528_C	4104_C	C3cg	43238_C	C3b	43271_C	43270_C	452755_C	21705_C	118_C	7951_C	20925_C	141_C	C3dt	1932_C	43269_C	32453_C	21767_C	452753_C	451874_C	20938_C	C1h	C15ab	58_C	12_C	20928_C	C45c	8938_C	54_C	95_C	411_C	566_C	452758_C	104_C	90687_C	183_C	133_C	452574_C	C15v	33774_C	85_C	98_C	92122_C	21933_C	20962_C	10941_C	452759_C	92120_C	227_C	19468_C	43285_C	22189_C	9162_C	46_C	20942_C	452437_C	70625_C	452754_C	452756_C	266595_C	354_C	90545_C	20941_C	270451_C	C3.10	C1az	452761_C	21008_C	C50a	8649_C	452752_C	54423_C	90844_C	93081_C	20934_C	43280_C	21719_C	287_C	63457_C	C115d	43281_C	452760_C	92827_C
77444	0	0	0	0	0.48965368199254417	0	0.12002269166351505	0.011778053919714733	0.10359824950024313	0	0	0.03673888378626614	0	0	0	0.03511805067804852	0.03468582851585715	0.013831109190123723	0	0	0	0	0.01013020692636015	0	0	0	0.08163596088389433	0	0.0061051380409530495	0.009941109730401427	0	0.0072397212167053865	0.010616456858825436	0	0.00813117942622508	0	0	0	0	0	0	0	0	0.007131665676157545	0.007807012804581555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005834999189583446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77454	0	0	0	0	0.3767842822774659	0	0.16770248596631918	0.016680032076984763	0.15260625501202887	0	0	0.052586206896551725	0	0	0	0.025441058540497195	0.049318364073777064	0.021712109061748197	0	0	0	0	0.019406575781876503	0	0	0	0	0	0.011647955092221331	0.007858861267040898	0	0.009141940657578188	0.010264635124298316	0.025441058540497195	0.0088813151563753	0.008340016038492382	0	0	0	0	0	0	0	0	0	0	0	0.0058941459502806735	0	0	0.005793905372894948	0	0.005573376102646351	0	0	0	0.00541299117882919	0	0	0.007758620689655172	0	0	0	0	0	0	0	0.0057538091419406575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77441	0	0	0	0	0.32735964889364927	0	0.16468559784738368	0.0163274902688158	0.11073956999921628	0	0	0.05551346691397372	0	0	0	0.03127040936283602	0.05478199534993077	0.018626400898665064	0	0	0	0	0.016144622377805062	0	0	0	0	0	0.012800752370751588	0.011546801118106534	0	0.009195642519397059	0.013819587763525694	0.025261892943911804	0.009143394550536848	0.0067138639985370565	0	0	0	0	0	0	0	0.00613913634107474	0.014786175187439589	0	0	0.006165260325504846	0	0	0.005877896496773688	0	0.00658324407638653	0	0	0.005956268450064004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011416181195956008	0	0.005015805010580214	0	0.010318973849891586	0	0	0	0	0	0	0	0	0	0	0.006348128216515583	0	0.006165260325504846	0	0	0	0	0	0	0	0	0.0054599127458920035	0	0	0	0	0	0.005303168839311372	0.005250920870451161	0.005198672901590951	0.005120300948300635	0.004963557041720003
77455	0	0	0	0	0.25313979055640445	0	0.13466626914620058	0.01759028062460403	0.12741773189729064	0	0	0.062218164200797524	0	0	0.25148138486192373	0.031304736704803784	0.016975366153616816	0.017515745537211642	0	0	0	0	0.015466030633920918	0	0	0	0	0	0.006260947340960757	0.007770282860656654	0	0.00838519733164387	0	0	0	0	0	0	0	0	0	0	0	0	0.0055342302388849554	0	0	0.006186412253568367	0	0	0	0	0	0	0	0.008031155666530019	0	0	0	0	0	0	0	0	0	0.00713673461782134	0	0	0	0	0	0	0	0	0.006055975850631685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005906905675846905	0	0	0	0	0.00549696269518876	0	0	0.0054596951514925655	0	0	0	0	0	0	0	0	0
77443	0	0	0	0	0.28058149610089533	0	0.08805237315875614	0.015577163762395301	0.09804563396553384	0	0	0.045710984884952344	0.32130547800134784	0	0	0.019197073264657746	0	0.02339462790025994	0	0	0	0	0.010128044671223645	0	0	0	0	0	0	0	0	0	0	0	0	0.00716279965341292	0	0	0	0	0	0.04160970443824011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007336093193414846	0	0.013670934822374121	0	0	0	0	0.011379609126793106	0	0	0	0.009415615673437952	0	0	0	0	0.007432367382304804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77445	0	0	0	0.5130276641135942	0	0.23921938936103243	0	0.13415871017381878	0	0	0	0	0	0	0	0	0	0	0.018361137341307312	0.021998391214632953	0.013954464379393558	0	0	0	0.012275731822474031	0.013220018885741265	0	0	0	0	0.006575035847934809	0	0	0	0	0	0	0	0.008078900430175218	0.00577064316441087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067499038226139264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0066100094428706326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77448	0	0	0	0.5413363857490342	0	0.18091286307053941	0	0.13163542709972814	0	0	0	0	0	0	0	0	0	0	0.030075833452568323	0.019001287737873802	0.02635570181714122	0	0	0	0.015052224924881957	0.014766060952926027	0	0	0	0	0.008813850336242667	0	0	0	0	0	0	0.009386178280154528	0	0.008956932322220633	0	0	0	0	0	0	0.005894977822292174	0	0	0.007812276434396909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77447	0	0	0	0.5299025204180206	0	0.17133573373144814	0	0.13445156757706156	0	0	0	0	0	0	0	0	0	0	0.037001258745352886	0.01776880067913703	0.03173209215186909	0	0	0	0.01618805070109189	0.016129504405608733	0	0	0	0	0.00866485173150669	0	0	0	0	0	0	0.00787447674248412	0	0.009894323936652908	0	0	0	0	0	0	0.0064986387986300164	0	0	0.00682064342378736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0057375369573490235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77446	0	0	0	0.5112224506936198	0.006574184019230212	0.15644820295983086	0	0.12363520518984042	0	0	0	0	0	0	0	0	0	0	0.056850763126647164	0.01702916389122187	0.04998696747661386	0	0	0	0.01335109618002259	0.013872397115468157	0	0	0	0	0.009615106142662689	0	0	0	0	0	0	0.0070665237915954705	0	0.01421993107243187	0	0	0	0	0	0	0.005821193779142171	0	0	0.008572504271771555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005734310289901242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77436	0	0	0	0.4769942441470391	0	0.2547053215155902	0	0.1451322433701755	0	0	0	0	0	0	0	0	0	0	0.016066951516649598	0.021999364384335605	0.012571065362477488	0	0	0	0.016879127087820897	0.012182633567569476	0	0	0	0	0.008051131749002436	0	0	0	0	0	0	0.00596772484904128	0.00928705109643702	0.006532716550725661	0	0	0	0	0	0	0	0	0	0	0	0.006638652494791483	0	0	0.006991772308344221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77435	0	0	0	0.5407350191072445	0	0.18074640214651597	0	0.13745019920318724	0	0	0	0	0	0	0	0	0	0	0.021790389462557933	0.01947312789657696	0.018863322221318805	0	0	0	0.015001219611350517	0.01508252703471827	0	0	0	0	0.00971623709244654	0	0	0	0	0	0	0.009147085128872266	0.00573217334742662	0.005772827059110497	0	0	0	0	0	0	0.006463940157736402	0	0	0.00772420521993658	0	0.006301325311000894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77434	0	0	0	0.4965322066326531	0	0.26478794642857145	0	0.12460140306122448	0	0	0	0	0	0	0	0	0	0	0.005939094387755102	0.021922831632653062	0	0	0	0	0.012794961734693877	0.013911033163265306	0	0	0	0	0.007971938775510204	0	0	0	0	0	0	0.006816007653061225	0.012954400510204082	0	0	0	0	0	0	0	0.005859375	0	0	0	0	0.00701530612244898	0	0	0	0	0	0	0	0	0	0.00661670918367347	0	0	0	0	0	0	0	0	0.006058673469387755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006218112244897959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77433	0.000766067252640916	0	0	0.4069429884686719	0	0.219095234255302	0	0.18696072897346988	0	0	0	0	0	0	0	0	0	0	0	0.020280622530441092	0	0	0	0	0.022296588984759294	0.01370857188936376	0	0	0	0	0.012337714700427384	0	0	0	0	0	0	0.005523748084831868	0.015240706394645594	0	0	0	0	0	0	0	0.005926941375695508	0	0	0	0	0.009878235626159181	0	0	0.008910571728086444	0	0	0	0	0	0	0.009555680993468268	0	0.015361664381904686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008789613740827353	0.008547697766309169	0	0	0	0.006572050641077332	0.006410773324731877	0	0	0	0	0.005967260704781872	0	0	0	0	0	0	0.005483428755745505	0	0	0.00544310942665914	0	0	0	0	0	0	0	0
77456	0	0	0	0	0	0	0.2867695804526944	0.028727467878902672	0.24948700950216246	0	0	0.07355494522839916	0	0	0	0.043028064526312464	0	0.05837042649240774	0	0	0	0	0.025097073586513873	0	0	0	0	0	0.013637655080973577	0.01527922467405373	0	0.01499510685986678	0.014395302585472109	0	0.013006282160558134	0.01527922467405373	0	0	0	0	0	0	0	0.02080373772768886	0	0	0	0.007608043691006093	0	0	0.012532752470246551	0	0.006534709726299839	0	0	0.006629415664362155	0	0.01310098809862045	0	0.009565299744293968	0.016415695930801527	0	0.007797455567130726	0	0	0	0.006471572434258294	0	0	0.006660984310382928	0	0.011427849859519525	0	0	0	0	0	0	0	0	0	0	0	0.006881964832528333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005335101177510497	0.005303532531489724	0.005303532531489724	0	0	0	0	0
